,base_market,quote_market,hedge_ratio,half_life
38,AVAX-USD,TIA-USD,26.61102677972562,8.0
39,AVAX-USD,RENDER-USD,9.51267262106926,22.0
40,FIL-USD,NEAR-USD,0.8568770545590723,20.0
41,FIL-USD,OP-USD,4.786636049064614,16.0
42,FIL-USD,TIA-USD,2.8034283649987866,11.0
43,FIL-USD,RENDER-USD,1.0022441448275445,16.0
44,LTC-USD,BCH-USD,0.13043277894904207,12.0
45,LTC-USD,NEAR-USD,50.61232978628654,17.0
46,LTC-USD,ARB-USD,406.08203223844595,11.0
47,LTC-USD,SEI-USD,688.6281115274445,6.0
48,LTC-USD,ENS-USD,8.099098696671605,5.0
49,ATOM-USD,ARB-USD,10.4500205468613,9.0
50,ATOM-USD,ALGO-USD,17.26162577900646,7.0
51,DOT-USD,OP-USD,6.6717614005323895,17.0
52,BCH-USD,ARB-USD,3111.8602326729515,11.0
53,BCH-USD,BLUR-USD,20886.915163190137,9.0
54,BCH-USD,SEI-USD,5276.620391495135,13.0
55,BCH-USD,TIA-USD,1268.6289011110555,12.0
56,BCH-USD,STX-USD,2325.1357404354035,21.0
57,BCH-USD,ALGO-USD,5139.6576616984385,17.0
58,BCH-USD,ENS-USD,62.06189775931366,11.0
59,BCH-USD,BEAM-USD,212417.03258606832,11.0
60,TRX-USD,BNB-USD,0.0003318253429303288,4.0
61,NEAR-USD,SEI-USD,13.602208996757845,10.0
62,NEAR-USD,TIA-USD,3.27139377422566,5.0
63,MKR-USD,NEO-USD,4954.266490952336,5.0
64,MKR-USD,DEGEN-USD,135092.7774360446,5.0
65,MKR-USD,MOG-USD,5933537537.418081,5.0
66,MKR-USD,TREMP-USD,206091.53713298755,5.0
67,MKR-USD,POPCAT-USD,17783.54586957711,5.0
68,MKR-USD,SC-USD,122531.29459917812,5.0
69,MKR-USD,BOME-USD,956094.7598953046,5.0
70,MKR-USD,USA-USD,2427779887.692264,5.0
71,MKR-USD,PONKE-USD,19837.688066276944,5.0
72,MKR-USD,MEW-USD,1608693.6983494258,5.0
73,MKR-USD,DAI-USD,1851.3208778376413,8.0
74,MKR-USD,KAS-USD,41946.82054341079,19.0
75,MKR-USD,VET-USD,75399.34285353214,5.0
76,MKR-USD,AR-USD,538.9121440082964,17.0
77,MKR-USD,THETA-USD,2347.8782711353083,5.0
78,MKR-USD,JASMY-USD,126609.1354400605,5.0
79,MKR-USD,QNT-USD,17.32023376782979,5.0
80,MKR-USD,KCS-USD,168.55905436176786,5.0
81,MKR-USD,CORE-USD,44057.57325883347,5.0
82,MKR-USD,USDD-USD,18566.805147116007,5.0
83,MKR-USD,AXS-USD,774.1334867265828,5.0
84,MKR-USD,"SPX,RAYDIUM,J3NKXXXZCNNIMJKW9HYB2K4LUXGWB6T1FTPTQVSV3KFR-USD",4122.316259908145,5.0
85,MKR-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",17664988897.113228,5.0
86,MKR-USD,TRY-USD,79309.34495504426,15.0
87,MKR-USD,BRL-USD,9940.106292587856,5.0
88,MKR-USD,USDC-USD,184.94603990396735,5.0
89,MKR-USD,RLC-USD,2967.6812367998746,5.0
90,MKR-USD,MLN-USD,35.48543780747839,5.0
91,MKR-USD,QTUM-USD,1172.4550152951272,5.0
92,MKR-USD,ZEN-USD,115.45025732583684,5.0
93,MKR-USD,FET-USD,6991.4204078284565,5.0
94,MKR-USD,GAS-USD,978.2826129730449,5.0
95,MKR-USD,EOS-USD,9908.246977547484,5.0
96,MKR-USD,ENA-USD,7322.6365345317445,5.0
97,MKR-USD,XTZ-USD,3927.428126383523,22.0
98,MKR-USD,STORJ-USD,7101.163224337259,5.0
99,MKR-USD,ZRX-USD,11724.550152951273,5.0
100,MKR-USD,PYUSD-USD,1862.4599198683482,5.0
101,MKR-USD,FTT-USD,2814.6036937737395,5.0
102,MKR-USD,MINA-USD,18474.34097805668,5.0
103,MKR-USD,AIOZ-USD,5929.743715463203,5.0
104,MKR-USD,LUNC-USD,68620933.56259297,5.0
105,MKR-USD,BDX-USD,22683.427102811467,5.0
106,MKR-USD,WOO-USD,73442.61579990116,5.0
107,MKR-USD,ROSE-USD,101080.31793988496,5.0
108,MKR-USD,GMT-USD,94633.86909167795,5.0
109,MKR-USD,ICX-USD,2930.6744101704758,5.0
110,MKR-USD,MASK-USD,1520.3474050794193,5.0
111,MKR-USD,GOAT-USD,52843.983880253225,5.0
112,MKR-USD,RON-USD,10247.645492800522,5.0
113,MKR-USD,MOODENG-USD,12860.563959094537,5.0
114,MKR-USD,PNUT-USD,26024.82858589931,17.0
115,MKR-USD,GIGA-USD,176649.88897113275,5.0
116,MKR-USD,"BTW,RAYDIUM,4YTPZGVONB66BFS6NRCUAAVSLDTYK2FHQ4U92JNJPUMP-USD",28325792.99650399,5.0
117,MKR-USD,"YOUNES,RAYDIUM,ANAUIZ2JJRVNTYW8CD7USQ4LRWB1PTGHYRGMWPXTPUMP-USD",103045768.56649402,5.0
118,MKR-USD,"UFO,RAYDIUM,99MYNE1MVNSSV2KAKZZDFNNWF5XB4SASJNACRXDBPUMP-USD",43035355.78183035,5.0
119,MKR-USD,BADGER-USD,3360.1881054291507,5.0
120,MKR-USD,PRIME-USD,3330.0248369782657,5.0
121,MKR-USD,OSMO-USD,11126.717661649001,5.0
122,MKR-USD,XCN-USD,340960.2636391346,5.0
123,MKR-USD,MOCA-USD,4421.018458865535,5.0
124,MKR-USD,DYM-USD,8135.192255249521,5.0
125,MKR-USD,VINE-USD,64618.94618953634,5.0
126,MKR-USD,MOVE-USD,39297.115131290026,5.0
127,MKR-USD,DRIFT-USD,8956.174959907725,5.0
128,MKR-USD,ZENT-USD,434569.90306557727,4.0
129,MKR-USD,SKL-USD,64831.3119257913,5.0
130,MKR-USD,DASH-USD,42.678873313319976,5.0
131,MKR-USD,DODGERSWIN-USD,1849.2760061783536,5.0
132,MKR-USD,USD1-USD,1858.7271612354834,5.0
133,XLM-USD,GRT-USD,5.884140144811337,8.0
134,WLD-USD,SHIB-USD,69141.65910432795,11.0
135,WLD-USD,BONK-USD,62892.36587064823,10.0
136,APE-USD,SHIB-USD,27862.44638865448,16.0
137,APE-USD,TIA-USD,0.4345005189321997,10.0
138,APE-USD,ALGO-USD,1.759912619841967,22.0
139,APE-USD,STRK-USD,2.501843684511305,13.0
140,APT-USD,LDO-USD,2.962603419576682,11.0
141,APT-USD,ZK-USD,57.62755105477293,8.0
142,APT-USD,TON-USD,1.0667883874113864,13.0
143,APT-USD,MET-USD,6.7974814475473355,11.0
144,ARB-USD,TIA-USD,0.40773314882410644,8.0
145,ARB-USD,STX-USD,0.7471718594129154,22.0
146,ARB-USD,ALGO-USD,1.6516030864550466,10.0
147,BLUR-USD,ZK-USD,0.9796289744493144,22.0
148,BLUR-USD,BEAM-USD,10.169186693965793,12.0
149,LDO-USD,TON-USD,0.36003378302426103,12.0
150,OP-USD,SUI-USD,0.18977753895457838,13.0
151,OP-USD,TIA-USD,0.5857018293242582,4.0
152,SHIB-USD,BONK-USD,0.9094587802186358,13.0
153,TIA-USD,RENDER-USD,0.3573199500928886,9.0
154,TIA-USD,STX-USD,1.8318588368223643,8.0
155,TIA-USD,FLOKI-USD,11409.133573743793,10.0
156,ZRO-USD,ARKM-USD,6.735287650928136,14.0
157,ZK-USD,TON-USD,0.018507932194550672,13.0
158,ZK-USD,MET-USD,0.11792604066559757,12.0
159,IO-USD,GALA-USD,26.54011532289354,4.0
160,IO-USD,SAND-USD,1.4434998374891523,4.0
161,SC-USD,ICP-USD,0.0050452239183028,18.0
162,SC-USD,AR-USD,0.004398098792683047,17.0
163,ICP-USD,EIGEN-USD,7.789398541635946,13.0
164,HBAR-USD,ZENT-USD,2.646145539143995,12.0
165,GRT-USD,EIGEN-USD,0.09488380009996254,10.0
166,AR-USD,THETA-USD,4.338394438250154,17.0
167,AR-USD,RUNE-USD,2.2623143662478173,17.0
168,AR-USD,ALGO-USD,29.580378261998273,17.0
169,AR-USD,JASMY-USD,233.94754991246464,17.0
170,AR-USD,QNT-USD,0.032004217071786537,17.0
171,AR-USD,KCS-USD,0.31146234153195396,17.0
172,AR-USD,CORE-USD,81.40930181039457,17.0
173,AR-USD,ENS-USD,0.3571794278224991,17.0
174,AR-USD,USDD-USD,34.307623685861984,17.0
175,AR-USD,AXS-USD,1.430438900758606,17.0
176,AR-USD,"SPX,RAYDIUM,J3NKXXXZCNNIMJKW9HYB2K4LUXGWB6T1FTPTQVSV3KFR-USD",7.617189593924648,17.0
177,AR-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",32641253.392548695,17.0
178,AR-USD,TRY-USD,146.5212373410351,18.0
179,AR-USD,BRL-USD,18.367264770726802,17.0
180,AR-USD,USDC-USD,0.34174210850709075,17.0
181,AR-USD,MLN-USD,0.06556976480232687,17.0
182,AR-USD,QTUM-USD,2.166454871186863,17.0
183,AR-USD,BEAM-USD,1222.834788028795,16.0
184,AR-USD,ZEN-USD,0.21332824637231582,17.0
185,AR-USD,FET-USD,12.918701870401865,17.0
186,AR-USD,GAS-USD,1.8076643492708975,17.0
187,AR-USD,EOS-USD,18.30839533235904,17.0
188,AR-USD,USDE-USD,0.33717214487223507,20.0
189,AR-USD,OM-USD,50.49666703986652,16.0
190,AR-USD,ENA-USD,13.53072090887334,17.0
191,AR-USD,BSV-USD,0.18499168442139652,17.0
192,AR-USD,XTZ-USD,7.255381272166158,19.0
193,AR-USD,STORJ-USD,13.121483944171583,17.0
194,AR-USD,ZRX-USD,21.66454871186864,17.0
195,AR-USD,W-USD,97.7915568258688,24.0
196,AR-USD,PYUSD-USD,3.4414415164349936,17.0
197,AR-USD,AXL-USD,105.94025236891433,15.0
198,AR-USD,FTT-USD,5.200806686217941,17.0
199,AR-USD,MINA-USD,34.136768986231225,17.0
200,AR-USD,CHZ-USD,1084.5878552057486,19.0
201,AR-USD,CKB-USD,1449.8589932052796,17.0
202,AR-USD,AIOZ-USD,10.956942475120247,17.0
203,AR-USD,LUNC-USD,126797.32172466182,17.0
204,AR-USD,BDX-USD,41.91429138091746,17.0
205,AR-USD,WOO-USD,135.70679529427437,17.0
206,AR-USD,ROSE-USD,186.77556437153203,17.0
207,AR-USD,GMT-USD,174.86385746008216,17.0
208,AR-USD,ICX-USD,5.415281412889277,17.0
209,AR-USD,MASK-USD,2.8092882018177194,17.0
210,AR-USD,GOAT-USD,97.64477510591485,17.0
211,AR-USD,RON-USD,18.935533736008953,17.0
212,AR-USD,MOODENG-USD,23.763667750081883,17.0
213,AR-USD,PNUT-USD,48.08555837158257,18.0
214,AR-USD,GIGA-USD,326.4125339254878,17.0
215,AR-USD,"BTW,RAYDIUM,4YTPZGVONB66BFS6NRCUAAVSLDTYK2FHQ4U92JNJPUMP-USD",52340.21895676719,17.0
216,AR-USD,"YOUNES,RAYDIUM,ANAUIZ2JJRVNTYW8CD7USQ4LRWB1PTGHYRGMWPXTPUMP-USD",190407.31145653434,17.0
217,AR-USD,"UFO,RAYDIUM,99MYNE1MVNSSV2KAKZZDFNNWF5XB4SASJNACRXDBPUMP-USD",79520.45490064065,17.0
218,AR-USD,BADGER-USD,6.208934069234809,17.0
219,AR-USD,PRIME-USD,6.153198574896988,17.0
220,AR-USD,OSMO-USD,20.559877661773314,17.0
221,AR-USD,XCN-USD,630.0241923194153,17.0
222,AR-USD,MOCA-USD,8.169129604861931,17.0
223,AR-USD,DYM-USD,15.032156167621125,17.0
224,AR-USD,VINE-USD,119.40247507751405,17.0
225,AR-USD,MOVE-USD,72.61295775884776,17.0
226,AR-USD,DRIFT-USD,16.549162753344348,17.0
227,AR-USD,ZENT-USD,802.833962186756,16.0
228,AR-USD,SKL-USD,119.79488312539715,17.0
229,AR-USD,DASH-USD,0.07886174887753354,17.0
230,AR-USD,DODGERSWIN-USD,3.4170803651222466,17.0
231,AR-USD,USD1-USD,3.434544148930367,17.0
232,AR-USD,MET-USD,13.8789669636609,20.0
233,AR-USD,WLFI-USD,24.457977495719472,21.0
234,AAVE-USD,MANA-USD,1198.454170377418,10.0
235,RUNE-USD,JASMY-USD,103.4106703920491,5.0
236,RUNE-USD,QNT-USD,0.014146664686184748,5.0
237,RUNE-USD,KCS-USD,0.13767414769570385,5.0
238,RUNE-USD,CORE-USD,35.98494824806465,5.0
239,RUNE-USD,USDD-USD,15.164828040475692,5.0
240,RUNE-USD,AXS-USD,0.6322897834906195,5.0
241,RUNE-USD,"SPX,RAYDIUM,J3NKXXXZCNNIMJKW9HYB2K4LUXGWB6T1FTPTQVSV3KFR-USD",3.36698838139497,5.0
242,RUNE-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",14428250.67850973,5.0
243,RUNE-USD,TRY-USD,64.77757777407481,16.0
244,RUNE-USD,BRL-USD,8.118790574724143,5.0
245,RUNE-USD,USDC-USD,0.15105856229370038,5.0
246,RUNE-USD,RLC-USD,2.4239159875634595,5.0
247,RUNE-USD,MLN-USD,0.028983476587785082,5.0
248,RUNE-USD,QTUM-USD,0.9576272574232132,5.0
249,RUNE-USD,ZEN-USD,0.09429642233558609,5.0
250,RUNE-USD,FET-USD,5.71038945059752,5.0
251,RUNE-USD,GAS-USD,0.7990328698541798,5.0
252,RUNE-USD,EOS-USD,8.092768810061546,5.0
253,RUNE-USD,ENA-USD,5.980917178221566,5.0
254,RUNE-USD,XTZ-USD,3.207809689261482,22.0
255,RUNE-USD,STORJ-USD,5.800024200779187,5.0
256,RUNE-USD,ZRX-USD,9.576272574232135,5.0
257,RUNE-USD,PYUSD-USD,1.5212032545873284,5.0
258,RUNE-USD,FTT-USD,2.2988866786699935,5.0
259,RUNE-USD,MINA-USD,15.089305988481303,5.0
260,RUNE-USD,AIOZ-USD,4.843242714972897,5.0
261,RUNE-USD,LUNC-USD,56047.58865125863,5.0
262,RUNE-USD,BDX-USD,18.52716547931424,5.0
263,RUNE-USD,WOO-USD,59.985798882648524,5.0
264,RUNE-USD,ROSE-USD,82.55947254733087,5.0
265,RUNE-USD,GMT-USD,77.29420006344495,5.0
266,RUNE-USD,ICX-USD,2.3936898739825025,5.0
267,RUNE-USD,MASK-USD,1.2417756731504292,5.0
268,RUNE-USD,GOAT-USD,43.161433653661554,5.0
269,RUNE-USD,RON-USD,8.369979675378595,5.0
270,RUNE-USD,MOODENG-USD,10.504135708749105,5.0
271,RUNE-USD,PNUT-USD,21.256323692251797,17.0
272,RUNE-USD,GIGA-USD,144.28250678509767,5.0
273,RUNE-USD,"BTW,RAYDIUM,4YTPZGVONB66BFS6NRCUAAVSLDTYK2FHQ4U92JNJPUMP-USD",23135.686322900678,5.0
274,RUNE-USD,"YOUNES,RAYDIUM,ANAUIZ2JJRVNTYW8CD7USQ4LRWB1PTGHYRGMWPXTPUMP-USD",84164.79562464023,5.0
275,RUNE-USD,"UFO,RAYDIUM,99MYNE1MVNSSV2KAKZZDFNNWF5XB4SASJNACRXDBPUMP-USD",35150.030655302115,5.0
276,RUNE-USD,BADGER-USD,2.7445042051513093,5.0
277,RUNE-USD,PRIME-USD,2.719867722160728,5.0
278,RUNE-USD,OSMO-USD,9.087980331394848,5.0
279,RUNE-USD,XCN-USD,278.486456110942,5.0
280,RUNE-USD,MOCA-USD,3.610959675681126,5.0
281,RUNE-USD,DYM-USD,6.644589128261065,5.0
282,RUNE-USD,VINE-USD,52.77888141532442,5.0
283,RUNE-USD,MOVE-USD,32.09674409414241,5.0
284,RUNE-USD,DRIFT-USD,7.315143994415848,5.0
285,RUNE-USD,ZENT-USD,354.9435112315302,4.0
286,RUNE-USD,SKL-USD,52.95233559047611,5.0
287,RUNE-USD,DASH-USD,0.03485886611236814,5.0
288,RUNE-USD,DODGERSWIN-USD,1.5104350161949363,5.0
289,RUNE-USD,USD1-USD,1.5181544455792377,5.0
290,STRK-USD,ENS-USD,0.008489802918164112,19.0
291,STRK-USD,BEAM-USD,29.06071386132854,19.0
292,ENS-USD,OM-USD,141.33675710044676,14.0
293,STORJ-USD,ZENT-USD,61.19592003565746,4.0
294,TURBO-USD,ETHFI-USD,0.00255112317543472,21.0
295,TURBO-USD,ZENT-USD,0.40288119297646346,17.0
296,"BTW,RAYDIUM,4YTPZGVONB66BFS6NRCUAAVSLDTYK2FHQ4U92JNJPUMP-USD",ZENT-USD,0.01534157285165247,4.0
297,ZENT-USD,SKL-USD,0.1490911362924299,4.0
298,ZENT-USD,DASH-USD,9.814766243272926e-05,4.0
299,ZENT-USD,DODGERSWIN-USD,0.004252739191751165,4.0
300,ZENT-USD,USD1-USD,0.004274473804315483,4.0
301,ZENT-USD,MET-USD,0.01726264518168567,23.0
